founder_uuid,success,industry,ipos,acquisitions,educations_json,jobs_json,anonymised_prose
f6f34b84-e9a5-4d79-8d4e-586f51c79cea,0,Industrial & Agricultural Machinery Manufacturing,,,"[
  {
    ""degree"": ""BS"",
    ""field"": ""Business Administration"",
    ""qs_ranking"": ""8""
  }
]","[
  {
    ""role"": ""Senior Analyst"",
    ""company_size"": ""5001-10000 employees"",
    ""industry"": ""General Retail & Consumer Goods"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Associate Consultant"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Management, Strategy & Professional Services"",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Industrial & Agricultural Machinery Manufacturing industry.
Education:
* BS in Business Administration (Institution QS rank 8)

Professional experience:
* Senior Analyst for <2 years in the `General Retail & Consumer Goods` industry (5001-10000 employees)
* Associate Consultant for 2-3 years in the `Management, Strategy & Professional Services` industry (10001+ employees)
"
156c6459-c8bd-4edc-9d34-50ab3db4a09d,0,"Marketing, Advertising & Events",,,"[
  {
    ""degree"": ""BSBA"",
    ""field"": ""Business Administration and Management"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""CIO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""COO"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": "">9""
  }
]","This founder leads a startup in the Marketing, Advertising & Events industry.
Education:
* BSBA in Business Administration and Management (Institution QS rank 200+)

Professional experience:
* CIO for <2 years
* COO for >9 years in the `Technology, Information & Internet Platforms` industry (11-50 employees)
"
b1ca20e0-cfb2-43b1-9389-e64299c9283e,0,"Non‑Profit, NGO & Associations",,,"[
  {
    ""degree"": ""Postdoc"",
    ""field"": """",
    ""qs_ranking"": ""6""
  },
  {
    ""degree"": ""PhD"",
    ""field"": ""Mechanical Engineering"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Director"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Medical Equipment Manufacturing"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Associate Professor (Mechanical & Chemical Engineering)"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""CSO, Co-Founder"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Consumer Electronics & Sporting Goods"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Associate Professor"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Postdoctoral Fellow"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Non‑Profit, NGO & Associations industry.
Education:
* Postdoc (Institution QS rank 6)
* PhD in Mechanical Engineering (Institution QS rank 200+)

Professional experience:
* Director for <2 years in the `Medical Equipment Manufacturing` industry (2-10 employees)
* Associate Professor (Mechanical & Chemical Engineering) for 2-3 years in the `Higher Education & Research` industry (10001+ employees)
* CSO, Co-Founder for <2 years in the `Consumer Electronics & Sporting Goods` industry (51-200 employees)
* Associate Professor for 4-5 years in the `Higher Education & Research` industry (10001+ employees)
* Postdoctoral Fellow for <2 years in the `Higher Education & Research` industry (10001+ employees)
"
ddc9d46d-f3f1-4e2e-bb20-f546c8b91737,0,Software Development,,,"[
  {
    ""degree"": ""MIS"",
    ""field"": """",
    ""qs_ranking"": ""66""
  },
  {
    ""degree"": ""BS"",
    ""field"": """",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Team Lead, Senior Software Engineer"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Business Analyst, Senior System Architect, Consultant"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Director, Application Developer"",
    ""company_size"": ""201-500 employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Technical Consultant"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Industrial & Agricultural Machinery Manufacturing"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Technical Support Engineer"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Software Development industry.
Education:
* MIS (Institution QS rank 66)
* BS (Institution QS rank 200+)

Professional experience:
* Team Lead, Senior Software Engineer for 6-9 years in the `Financial Services` industry (10001+ employees)
* Business Analyst, Senior System Architect, Consultant for <2 years in the `Financial Services` industry (10001+ employees)
* Director, Application Developer for <2 years in the `Software Development` industry (201-500 employees)
* Technical Consultant for <2 years in the `Industrial & Agricultural Machinery Manufacturing` industry (1001-5000 employees)
* Technical Support Engineer for 2-3 years
"
2a5b5857-5000-424f-81cb-e934e0a8c614,0,,[],"[{'price_usd': '>500M', 'acquired_by_well_known': False}]",,"[
  {
    ""role"": ""CEO"",
    ""company_size"": """",
    ""industry"": """"
  },
  {
    ""role"": ""Advisor"",
    ""company_size"": """",
    ""industry"": """"
  },
  {
    ""role"": ""Co-Founder"",
    ""company_size"": """",
    ""industry"": ""Telecommunications Services""
  },
  {
    ""role"": ""CEO, President"",
    ""company_size"": """",
    ""industry"": """"
  }
]","This founder leads a startup
Professional experience:
* CEO
* Advisor
* Co-Founder in the `Telecommunications Services` industry
* CEO, President

 They have overseen one acquisition as a founder: one >500M in value."
cebae317-cba9-4d12-b150-8f56c422c6a1,0,Software Development,[],[],"[
  {
    ""degree"": ""MBA"",
    ""field"": ""Product Management and Marketing Management"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BSc"",
    ""field"": ""Biology"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Co-Founder, COO"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Wellness & Community Health"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Founder, CEO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Academic Director, Product Manager"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Education & Training Services"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""External Consultant"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Manager of Research Advocacy, Science Advisory,, Brand; Marketing Manager: Grassroots"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Non\u2011Profit, NGO & Associations"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Teacher, Tutor"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Education & Training Services"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Project Manager, Clinical Study Coordinator & Manager, Research Manager"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Clinical & Diagnostic Healthcare"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Software Development industry.
Education:
* MBA in Product Management and Marketing Management (Institution QS rank 200+)
* BSc in Biology (Institution QS rank 200+)

Professional experience:
* Co-Founder, COO for <2 years in the `Wellness & Community Health` industry (2-10 employees)
* Founder, CEO for 2-3 years
* Academic Director, Product Manager for 2-3 years in the `Education & Training Services` industry (1001-5000 employees)
* External Consultant for 2-3 years
* Manager of Research Advocacy, Science Advisory,, Brand; Marketing Manager: Grassroots for <2 years in the `Non‑Profit, NGO & Associations` industry (11-50 employees)
* Teacher, Tutor for 6-9 years in the `Education & Training Services` industry (1001-5000 employees)
* Project Manager, Clinical Study Coordinator & Manager, Research Manager for <2 years in the `Clinical & Diagnostic Healthcare` industry (10001+ employees)
"
e3000134-aa87-4557-963e-67c75b40eca4,0,Software Development,,,"[
  {
    ""degree"": ""MTech"",
    ""field"": ""Applied Mechanics"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""CTO"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Research Services & Market Analysis"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Lead Engineer"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Motor Vehicle"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Project Associate"",
    ""company_size"": """",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Software Development industry.
Education:
* MTech in Applied Mechanics (Institution QS rank 200+)

Professional experience:
* CTO for <2 years in the `Research Services & Market Analysis` industry (11-50 employees)
* Lead Engineer for 2-3 years in the `Motor Vehicle` industry (10001+ employees)
* Project Associate for <2 years in the `Higher Education & Research` industry
"
5beeb5f4-a962-4eb3-a321-390f872a24de,0,Research Services & Market Analysis,,,"[
  {
    ""degree"": ""PhD"",
    ""field"": ""Ecology and Evolutionary Biology"",
    ""qs_ranking"": ""10""
  },
  {
    ""degree"": ""Bachelor"",
    ""field"": ""Biochemistry"",
    ""qs_ranking"": ""79""
  }
]","[
  {
    ""role"": ""Scientist"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Research Services & Market Analysis"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Professor"",
    ""company_size"": ""5001-10000 employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""6-9""
  }
]","This founder leads a startup in the Research Services & Market Analysis industry.
Education:
* PhD in Ecology and Evolutionary Biology (Institution QS rank 10)
* Bachelor in Biochemistry (Institution QS rank 79)

Professional experience:
* Scientist for 2-3 years in the `Research Services & Market Analysis` industry (1001-5000 employees)
* Professor for 6-9 years in the `Higher Education & Research` industry (5001-10000 employees)
"
1b8074a2-9e3b-4605-a991-8d87a2f4f727,0,"Marketing, Advertising & Events",,,"[
  {
    ""degree"": ""Postgraduate Certificate"",
    ""field"": ""International Business"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BS"",
    ""field"": ""Business Administration and Marketing and Management"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Marketing Manager"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Marketing Coordinator"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Research Services & Market Analysis"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Financial Analyst"",
    ""company_size"": """",
    ""industry"": ""Financial Services"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Marketing, Advertising & Events industry.
Education:
* Postgraduate Certificate in International Business (Institution QS rank 200+)
* BS in Business Administration and Marketing and Management (Institution QS rank 200+)

Professional experience:
* Marketing Manager for <2 years in the `Technology, Information & Internet Platforms` industry (2-10 employees)
* Marketing Coordinator for <2 years in the `Research Services & Market Analysis` industry (1001-5000 employees)
* Financial Analyst for <2 years in the `Financial Services` industry
"
566beae3-a2ee-4455-b116-e8d227cb6dbf,0,Software Development,,,"[
  {
    ""degree"": ""BS"",
    ""field"": ""Neurobiology"",
    ""qs_ranking"": ""8""
  }
]","[
  {
    ""role"": ""Managing Partner"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Owner"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Software Development"",
    ""duration"": "">9""
  },
  {
    ""role"": ""Technology Consultant"",
    ""company_size"": """",
    ""industry"": ""Entertainment & Live Arts"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Chairman"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""CTO, CTA"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""CEO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""CTO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Software Development industry.
Education:
* BS in Neurobiology (Institution QS rank 8)

Professional experience:
* Managing Partner for 2-3 years
* Owner for >9 years in the `Software Development` industry (51-200 employees)
* Technology Consultant for 2-3 years in the `Entertainment & Live Arts` industry
* Chairman for 2-3 years
* CTO, CTA for <2 years
* CEO for <2 years
* CTO for 2-3 years
"
